"","country","year","sex","age","suicides_no","population"
"25","Albania",1987,"female","15-24 years",14,289700
"26","Albania",1987,"female","25-34 years",4,257200
"27","Albania",1987,"female","35-54 years",6,278800
"28","Albania",1987,"female","5-14 years",0,311000
"29","Albania",1987,"female","55-74 years",0,144600
"30","Albania",1987,"female","75+ years",1,35600
"31","Albania",1987,"male","15-24 years",21,312900
"32","Albania",1987,"male","25-34 years",9,274300
"33","Albania",1987,"male","35-54 years",16,308000
"34","Albania",1987,"male","5-14 years",0,338200
"35","Albania",1987,"male","55-74 years",1,137500
"36","Albania",1987,"male","75+ years",1,21800
"37","Albania",1988,"female","15-24 years",8,295600
"38","Albania",1988,"female","25-34 years",5,262400
"39","Albania",1988,"female","35-54 years",4,284500
"40","Albania",1988,"female","5-14 years",0,317200
"41","Albania",1988,"female","55-74 years",3,147500
"42","Albania",1988,"female","75+ years",2,36400
"43","Albania",1988,"male","15-24 years",17,319200
"44","Albania",1988,"male","25-34 years",5,279900
"45","Albania",1988,"male","35-54 years",14,314100
"46","Albania",1988,"male","5-14 years",0,345000
"47","Albania",1988,"male","55-74 years",4,140200
"48","Albania",1988,"male","75+ years",1,22300
"49","Albania",1989,"female","15-24 years",5,299900
"50","Albania",1989,"female","25-34 years",2,266300
"51","Albania",1989,"female","35-54 years",7,288600
"52","Albania",1989,"female","5-14 years",0,321900
"53","Albania",1989,"female","55-74 years",1,149600
"54","Albania",1989,"female","75+ years",0,37000
"55","Albania",1989,"male","15-24 years",12,323500
"56","Albania",1989,"male","25-34 years",18,283600
"57","Albania",1989,"male","35-54 years",15,318400
"58","Albania",1989,"male","5-14 years",0,349700
"59","Albania",1989,"male","55-74 years",6,142100
"60","Albania",1989,"male","75+ years",2,22500
"85","Albania",1992,"female","15-24 years",7,292400
"86","Albania",1992,"female","25-34 years",4,267400
"87","Albania",1992,"female","35-54 years",2,323100
"88","Albania",1992,"female","5-14 years",0,336700
"89","Albania",1992,"female","55-74 years",1,164900
"90","Albania",1992,"female","75+ years",0,38700
"91","Albania",1992,"male","15-24 years",9,263700
"92","Albania",1992,"male","25-34 years",7,245500
"93","Albania",1992,"male","35-54 years",12,343800
"94","Albania",1992,"male","5-14 years",0,362900
"95","Albania",1992,"male","55-74 years",5,159500
"96","Albania",1992,"male","75+ years",0,23900
"97","Albania",1993,"female","15-24 years",10,285300
"98","Albania",1993,"female","25-34 years",7,261800
"99","Albania",1993,"female","35-54 years",7,331200
"100","Albania",1993,"female","5-14 years",1,340300
"101","Albania",1993,"female","55-74 years",2,169500
"102","Albania",1993,"female","75+ years",0,39300
"103","Albania",1993,"male","15-24 years",18,243300
"104","Albania",1993,"male","25-34 years",9,230100
"105","Albania",1993,"male","35-54 years",10,350300
"106","Albania",1993,"male","5-14 years",1,367000
"107","Albania",1993,"male","55-74 years",7,165000
"108","Albania",1993,"male","75+ years",1,24200
"109","Albania",1994,"female","15-24 years",6,282600
"110","Albania",1994,"female","25-34 years",4,261100
"111","Albania",1994,"female","35-54 years",2,342500
"112","Albania",1994,"female","5-14 years",0,344400
"113","Albania",1994,"female","55-74 years",1,174600
"114","Albania",1994,"female","75+ years",2,39900
"115","Albania",1994,"male","15-24 years",6,242200
"116","Albania",1994,"male","25-34 years",6,231400
"117","Albania",1994,"male","35-54 years",9,362800
"118","Albania",1994,"male","5-14 years",1,371800
"119","Albania",1994,"male","55-74 years",11,171400
"120","Albania",1994,"male","75+ years",2,24600
"121","Albania",1995,"female","15-24 years",13,283500
"122","Albania",1995,"female","25-34 years",7,264000
"123","Albania",1995,"female","35-54 years",8,356400
"124","Albania",1995,"female","5-14 years",2,348700
"125","Albania",1995,"female","55-74 years",2,180400
"126","Albania",1995,"female","75+ years",2,40800
"127","Albania",1995,"male","15-24 years",11,241200
"128","Albania",1995,"male","25-34 years",13,232900
"129","Albania",1995,"male","35-54 years",14,375900
"130","Albania",1995,"male","5-14 years",6,376500
"131","Albania",1995,"male","55-74 years",9,178000
"132","Albania",1995,"male","75+ years",1,25100
"133","Albania",1996,"female","15-24 years",16,287700
"134","Albania",1996,"female","25-34 years",10,267900
"135","Albania",1996,"female","35-54 years",9,362000
"136","Albania",1996,"female","5-14 years",1,354100
"137","Albania",1996,"female","55-74 years",1,183100
"138","Albania",1996,"female","75+ years",2,41200
"139","Albania",1996,"male","15-24 years",17,243600
"140","Albania",1996,"male","25-34 years",14,235300
"141","Albania",1996,"male","35-54 years",12,379600
"142","Albania",1996,"male","5-14 years",2,380400
"143","Albania",1996,"male","55-74 years",3,179900
"144","Albania",1996,"male","75+ years",2,25400
"145","Albania",1997,"female","15-24 years",21,294000
"146","Albania",1997,"female","25-34 years",16,273900
"147","Albania",1997,"female","35-54 years",7,370100
"148","Albania",1997,"female","5-14 years",6,361800
"149","Albania",1997,"female","55-74 years",0,187000
"150","Albania",1997,"female","75+ years",2,42100
"151","Albania",1997,"male","15-24 years",33,244400
"152","Albania",1997,"male","25-34 years",36,236000
"153","Albania",1997,"male","35-54 years",30,380800
"154","Albania",1997,"male","5-14 years",4,381500
"155","Albania",1997,"male","55-74 years",12,180300
"156","Albania",1997,"male","75+ years",3,25400
"157","Albania",1998,"female","15-24 years",32,295600
"158","Albania",1998,"female","25-34 years",10,275300
"159","Albania",1998,"female","35-54 years",9,372100
"160","Albania",1998,"female","5-14 years",1,363800
"161","Albania",1998,"female","55-74 years",6,188200
"162","Albania",1998,"female","75+ years",0,42300
"163","Albania",1998,"male","15-24 years",27,248800
"164","Albania",1998,"male","25-34 years",26,240400
"165","Albania",1998,"male","35-54 years",29,388200
"166","Albania",1998,"male","5-14 years",2,388400
"167","Albania",1998,"male","55-74 years",9,183800
"168","Albania",1998,"male","75+ years",3,25800
"169","Albania",1999,"female","15-24 years",19,296800
"170","Albania",1999,"female","25-34 years",13,276500
"171","Albania",1999,"female","35-54 years",5,373600
"172","Albania",1999,"female","5-14 years",1,365200
"173","Albania",1999,"female","55-74 years",6,188800
"174","Albania",1999,"female","75+ years",4,42400
"175","Albania",1999,"male","15-24 years",24,250600
"176","Albania",1999,"male","25-34 years",19,242300
"177","Albania",1999,"male","35-54 years",31,391100
"178","Albania",1999,"male","5-14 years",0,391300
"179","Albania",1999,"male","55-74 years",14,185200
"180","Albania",1999,"male","75+ years",3,25900
"181","Albania",2000,"female","15-24 years",6,263900
"182","Albania",2000,"female","25-34 years",3,245800
"183","Albania",2000,"female","35-54 years",5,332200
"184","Albania",2000,"female","5-14 years",0,324700
"185","Albania",2000,"female","55-74 years",0,168000
"186","Albania",2000,"female","75+ years",2,37800
"187","Albania",2000,"male","15-24 years",5,240000
"188","Albania",2000,"male","25-34 years",17,232000
"189","Albania",2000,"male","35-54 years",4,374700
"190","Albania",2000,"male","5-14 years",1,374900
"191","Albania",2000,"male","55-74 years",10,177400
"192","Albania",2000,"male","75+ years",1,24900
"193","Albania",2001,"female","15-24 years",9,271359
"194","Albania",2001,"female","25-34 years",4,222771
"195","Albania",2001,"female","35-54 years",12,370191
"196","Albania",2001,"female","5-14 years",2,307356
"197","Albania",2001,"female","55-74 years",6,189799
"198","Albania",2001,"female","75+ years",2,47254
"199","Albania",2001,"male","15-24 years",10,256039
"200","Albania",2001,"male","25-34 years",22,206484
"201","Albania",2001,"male","35-54 years",34,378826
"202","Albania",2001,"male","5-14 years",6,321556
"203","Albania",2001,"male","55-74 years",11,196670
"204","Albania",2001,"male","75+ years",1,31044
"205","Albania",2002,"female","15-24 years",14,275970
"206","Albania",2002,"female","25-34 years",7,223685
"207","Albania",2002,"female","35-54 years",15,375113
"208","Albania",2002,"female","5-14 years",1,304850
"209","Albania",2002,"female","55-74 years",4,191712
"210","Albania",2002,"female","75+ years",1,47407
"211","Albania",2002,"male","15-24 years",15,263067
"212","Albania",2002,"male","25-34 years",23,206286
"213","Albania",2002,"male","35-54 years",35,382139
"214","Albania",2002,"male","5-14 years",1,319473
"215","Albania",2002,"male","55-74 years",13,198130
"216","Albania",2002,"male","75+ years",4,31007
"217","Albania",2003,"female","15-24 years",14,283709
"218","Albania",2003,"female","25-34 years",9,222941
"219","Albania",2003,"female","35-54 years",13,381760
"220","Albania",2003,"female","5-14 years",0,298477
"221","Albania",2003,"female","55-74 years",9,195699
"222","Albania",2003,"female","75+ years",6,49088
"223","Albania",2003,"male","15-24 years",15,273235
"224","Albania",2003,"male","25-34 years",9,205433
"225","Albania",2003,"male","35-54 years",28,386196
"226","Albania",2003,"male","5-14 years",4,313204
"227","Albania",2003,"male","55-74 years",16,201520
"228","Albania",2003,"male","75+ years",1,32667
"229","Albania",2004,"female","15-24 years",20,292268
"230","Albania",2004,"female","25-34 years",11,222389
"231","Albania",2004,"female","35-54 years",17,391436
"232","Albania",2004,"female","5-14 years",3,286705
"233","Albania",2004,"female","55-74 years",3,203841
"234","Albania",2004,"female","75+ years",3,50970
"235","Albania",2004,"male","15-24 years",19,286768
"236","Albania",2004,"male","25-34 years",16,203938
"237","Albania",2004,"male","35-54 years",39,391767
"238","Albania",2004,"male","5-14 years",1,302181
"239","Albania",2004,"male","55-74 years",10,207202
"240","Albania",2004,"male","75+ years",4,35526
"241","Albania",2005,"female","15-24 years",0,281922
"242","Albania",2005,"female","25-34 years",0,190745
"243","Albania",2005,"female","35-54 years",0,386513
"244","Albania",2005,"female","5-14 years",0,276559
"245","Albania",2005,"female","55-74 years",0,210998
"246","Albania",2005,"female","75+ years",0,53191
